"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",4.587899999999999
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.14883000000000002
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",2.67054
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.435589999999999
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.06306
"2026-05-26 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.4729199999999998
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.31661
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.47658000000000006
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.8853499999999999
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.52008
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",2.3741
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.6518000000000002
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.8118900000000001
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.8264000000000001
"2026-05-26 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",2.4294100000000007
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.6747099999999999
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.00759
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",0.71101
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",2.9300499999999996
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.68897
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",0.5389100000000001
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",0.08355000000000001
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",1.8881100000000004
"2026-05-26 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",2.69939
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",37.39752
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",70.68766000000001
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",27.647400000000008
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",10.43698
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",10.986320000000001
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",5.1708300000000005
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.400220000000001
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",12.722710000000001
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",17.00038
"2026-05-25 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",11.444410000000003
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",5.887340000000001
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",14.47955
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",10.63551
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",8.6324
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",6.568689999999999
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",12.14243
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.233970000000001
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",16.456690000000002
"2026-05-25 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",9.407449999999999
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.70784
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",0.49878000000000006
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.51021
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.19503
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",0.8551899999999999
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.17922
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.425369999999999
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.32299
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",4.44314
"2026-05-25 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",15.442430000000003
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",3.0287700000000006
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",6.574269999999999
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.31831
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",4.13796
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",3.2946100000000005
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",2.07643
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",2.6286300000000002
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.5126199999999999
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",3.47583
"2026-05-25 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",10.48748
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.0124
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.91387
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.5907399999999998
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.09444
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.8705500000000002
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",1.9895300000000007
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.8759399999999999
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.7501400000000005
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",3.0781700000000005
"2026-05-25 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",4.91648
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",0.1558
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.24067999999999998
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",0.20567000000000002
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",1.2610999999999999
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",2.0079399999999996
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.59577
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",0.41945
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",1.9066
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",3.5526999999999993
"2026-05-25 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",2.2618300000000002
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.6961
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.53255
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",3.0270500000000005
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.47486
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",0.5787899999999999
"2026-05-25 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.7101099999999999
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",1.1403700000000003
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.5760000000000001
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",5.437570000000001
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.4976600000000001
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.33455
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.3054
"2026-05-25 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",2.297370000000001
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",20.562199999999997
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",22.27323
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",6.60003
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",7.21978
"2026-05-24 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",9.117940000000003
