"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.19161
"2026-06-29 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",3.1235400000000006
"2026-06-29 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",1.11768
"2026-06-29 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",8.16798
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",22.24595000000001
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",27.61225
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",29.29138
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",24.650440000000007
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",10.502490000000003
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",8.196389999999997
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",14.184589999999996
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",19.72889
"2026-06-28 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",18.77134999999999
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",5.4251999999999985
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",23.00561
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",13.41014
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.08026
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",8.22084
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",8.637149999999995
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",4.189460000000001
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.575730000000001
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.13145
"2026-06-28 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",9.8527
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.4585799999999998
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",1.6807300000000003
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",1.36983
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.0840900000000007
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.95927
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.49556
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.6072299999999997
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",5.956740000000001
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",3.1341000000000006
"2026-06-28 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",10.42297
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.06509
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",3.3567999999999993
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",5.730870000000001
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",3.985680000000001
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.95493
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",3.0560599999999996
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",5.5712399999999995
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.32743
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",1.5401999999999998
"2026-06-28 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.5718300000000003
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",4.141220000000001
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.918659999999999
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",6.82908
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",5.322140000000001
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",3.4624200000000003
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.21535
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",1.7860700000000005
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",1.2849699999999997
"2026-06-28 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",1.2997
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.06996
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",7.11353
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",2.19536
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.00936
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.1202
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",0.34014
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.09068
"2026-06-28 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.25041
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.67625
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.06163
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.5575600000000005
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.1180599999999998
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",0.15477
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",1.01858
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.30661
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.45253
"2026-06-28 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",3.064079999999999
"2026-06-28 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","20-30%",1.8628
"2026-06-28 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",5.175970000000001
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",25.420609999999996
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",24.829789999999996
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",49.39544000000002
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",13.257029999999997
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",24.01551000000001
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",17.265860000000004
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",10.190190000000001
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",15.673910000000001
"2026-06-27 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",17.83963000000001
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",9.522100000000002
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",19.09901
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",8.091990000000001
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",8.39292
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",10.492840000000003
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",3.9649200000000007
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.7677000000000005
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",6.842769999999999
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",6.020460000000002
"2026-06-27 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",5.678689999999998
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.09673
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",6.250970000000001
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.2218899999999997
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",2.28616
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",4.1940599999999995
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",6.813399999999999
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",3.16348
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.3472100000000005
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",4.65973
"2026-06-27 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.4791200000000004
