"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-04-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","60-70%",15.391720000000003
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.7368399999999999
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",1.04002
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",4.63179
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",9.122379999999994
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",1.42508
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",4.48218
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",2.22372
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",6.54819
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",11.266739999999999
"2026-04-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",6.763940000000001
"2026-04-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","10-20%",9.39651
"2026-04-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",19.562709999999996
"2026-04-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",6.555090000000002
"2026-04-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","40-50%",4.58252
"2026-04-21 00:00:00","3.Tuesday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","50-60%",1.8592099999999998
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",2.69825
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",4.21337
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",1.63503
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",2.0238300000000002
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",1.8242499999999997
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",3.30548
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",1.9853900000000002
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",4.719779999999999
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",5.215510000000001
"2026-04-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",6.224450000000001
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",0.61276
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",0.44942000000000004
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",1.4633199999999997
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",4.451
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",2.39857
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",5.195349999999999
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",3.27246
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",3.14604
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","80-90%",2.0747999999999998
"2026-04-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","90-100%",0.98177
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","0-10%",0.35280999999999996
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","10-20%",0.36868
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","20-30%",1.11619
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","40-50%",0.7830000000000003
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","50-60%",4.40391
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","60-70%",5.167230000000004
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","70-80%",2.6323300000000005
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","80-90%",2.1024999999999996
"2026-04-21 00:00:00","3.Tuesday","Detective Vikrant","d58cb0f1f68c3b104983a4c1883f630da26dd976","Overall","Overall","Overall","90-100%",1.4633399999999999
"2026-04-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","20-30%",1.7465599999999997
"2026-04-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","09bb2a1d63febf4860323830dddde159273484de","Overall","Overall","Overall","30-40%",2.82524
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","0-10%",23.96422
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","10-20%",34.10220999999999
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","20-30%",31.54448
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","30-40%",22.84936
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","40-50%",6.77456
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","50-60%",11.405429999999997
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","60-70%",14.049990000000003
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","70-80%",16.54986
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","80-90%",9.905050000000001
"2026-04-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","5bbdb4e50c7a1f4360147185c87f95f94051359f","Overall","Overall","Overall","90-100%",15.877240000000002
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","0-10%",7.750630000000001
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","10-20%",10.11812
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","20-30%",15.192429999999998
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","30-40%",10.68697
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","40-50%",13.746590000000001
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","50-60%",14.29692
"2026-04-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","37e68193f879e91ec362f75f4b46511110658e2b","Overall","Overall","Overall","60-70%",15.270979999999998
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","0-10%",0.6320899999999999
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","10-20%",1.01885
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","20-30%",7.663829999999998
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","30-40%",8.020719999999999
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","40-50%",3.8256399999999995
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","50-60%",5.53737
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","60-70%",1.61395
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","70-80%",7.632439999999999
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","80-90%",14.229200000000002
"2026-04-20 00:00:00","2.Monday","Vashikaran | वशीकरण","f689b0b24af7e4f0d0e8a3b0e83dab9961546cd3","Overall","Overall","Overall","90-100%",5.788640000000001
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","0-10%",1.4408500000000002
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","10-20%",3.7162399999999995
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","20-30%",2.14187
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","30-40%",1.76241
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","40-50%",3.3679100000000006
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","50-60%",2.7754499999999998
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","60-70%",4.65559
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","70-80%",4.84976
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","80-90%",6.057899999999999
"2026-04-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","e1cdbe006bd3d2ad648013bc55976b9290982915","Overall","Overall","Overall","90-100%",4.536719999999999
"2026-04-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","10-20%",6.110199999999998
"2026-04-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","20-30%",8.291219999999997
"2026-04-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","30-40%",9.408169999999998
"2026-04-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","40-50%",7.178429999999998
"2026-04-20 00:00:00","2.Monday","Ameerzada Commander","1b4ac013d3992bd839496f4c04113ce7c2bb45a8","Overall","Overall","Overall","50-60%",2.39062
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","0-10%",1.5890499999999994
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","10-20%",0.26916
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","20-30%",1.2692
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","30-40%",4.01009
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","40-50%",2.71474
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","50-60%",2.71943
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","60-70%",1.7805700000000002
"2026-04-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","15dc84c6ddc10a0324b0d88bfcd3a65012027d1c","Overall","Overall","Overall","70-80%",3.12636
