"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-05-16 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.227500000000003,0.10401435066601761
"2026-05-16 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.913719999999998,-0.10027222818313741
"2026-05-16 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.301049999999998,-0.38097627517907795
"2026-05-16 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.79444000000002,-0.3677757423145378
"2026-05-16 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",95.31290999999999,-0.16896157983680393
"2026-05-16 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.023990000000001,-0.8514747896874105
"2026-05-16 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",47.12290000000002,-0.050582197859629696
"2026-05-16 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",22.261580000000002,0.5139750517884181
"2026-05-15 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.160169999999994,0.28798080428373907
"2026-05-15 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",7.215489999999999,0.4527500714748791
"2026-05-15 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.25267,-0.2420066627098849
"2026-05-15 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",126.60606999999996,-0.07069294722794672
"2026-05-15 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",102.43667999999997,0.03377278847045484
"2026-05-15 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.2757799999999997,-0.8229619120965237
"2026-05-15 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.66281000000001,0.032645924574871366
"2026-05-15 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.959080000000004,0.12834741455448406
"2026-05-14 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.479910000000004,-0.24210500065686136
"2026-05-14 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.403619999999998,0.8050756623814583
"2026-05-14 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.561919999999997,-0.29108752600260634
"2026-05-14 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",109.51026000000006,-0.26535934348196266
"2026-05-14 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",122.56409000000001,0.32139827216985095
"2026-05-14 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.43735,-0.03659361999192068
"2026-05-14 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.49717000000001,-0.10494743797016037
"2026-05-14 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",23.05136,-0.1586800121464108
"2026-05-13 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.341609999999996,0.38492422185229835
"2026-05-13 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.6765,2.0841532562653593
"2026-05-13 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.950229999999998,-0.09037278646965352
"2026-05-13 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.98228000000002,0.17592972776660187
"2026-05-13 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",100.33412000000006,0.13258078633526882
"2026-05-13 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.528609999999999,-0.21194130693837077
"2026-05-13 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",56.28984999999998,0.048283949573477924
"2026-05-13 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.632369999999998,0.342752544815782
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.765440000000005,0.017596213801818417
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.082930000000001,0.13582205534563307
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.508860000000006,-0.3345369734376862
"2026-05-12 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",185.97309999999987,0.7167207773476005
"2026-05-12 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",90.52955999999998,0.2187897828489198
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.935950000000002,-0.12259746380546988
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.647629999999964,0.1687472378169188
"2026-05-12 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",23.801519999999996,-0.19570085632113432
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.593909999999994,0.12678179112982413
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.553890000000003,-0.008121013083517648
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",29.207720000000002,2.2519108276709
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",177.67129000000008,0.7396665273337741
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",85.17182000000005,0.021731330349258338
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",9.448100000000004,1.4139737143324353
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.99143999999999,-0.13951970227085497
"2026-05-11 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",15.942709999999998,0.18972784191398717
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.916909999999994,-0.39332967051921675
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",2.8925800000000006,-0.6059353956271958
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.782339999999994,0.006949548556974383
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",141.78160000000005,0.24980122231965796
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.25760999999996,0.26225454471155607
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.818550000000002,0.4288417224611978
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",55.02436999999999,0.5268549175697024
"2026-05-10 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",25.89165999999999,0.11112560664898874
"2026-05-09 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",24.662269999999996,-0.4280458105660784
"2026-05-09 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",9.907130000000004,0.19746055152324637
"2026-05-09 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.6408,0.16577766382101666
"2026-05-09 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",172.08204,0.5308515233962721
"2026-05-09 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",114.69134000000001,0.40123178429126294
"2026-05-09 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.82583999999999,1.9937789358254165
"2026-05-09 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",49.63347000000002,0.22517019245651104
"2026-05-09 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",14.704059999999997,-0.04388028004621913
"2026-05-08 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.957129999999992,0.49270303471920585
"2026-05-08 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",4.966779999999999,0.08640673702630286
"2026-05-08 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.80316,0.014952925973786169
"2026-05-08 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",136.23707000000005,0.4244599163895988
"2026-05-08 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.09013000000009,0.2615428665567203
"2026-05-08 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.503250000000005,0.7588891476589497
"2026-05-08 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",42.28245999999999,-0.10642233205552931
"2026-05-08 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",16.802519999999994,0.12972016053067326
"2026-05-07 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",38.89709,-0.2006593717781231
"2026-05-07 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",4.65555,0.4599555322798645
"2026-05-07 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.541209999999992,0.20699936127993168
"2026-05-07 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",149.06643,0.29759817156753
"2026-05-07 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",92.75333,0.34624223217091377
"2026-05-07 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.643880000000002,-0.40118492362929525
"2026-05-07 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",54.18359999999999,0.04753274868984936
"2026-05-07 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",27.399039999999992,0.06838820972805415
"2026-05-06 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.129109999999994,-0.2780496086527645
"2026-05-06 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",3.1374899999999997,-0.5120096556293658
"2026-05-06 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",18.634260000000005,0.1742843261003959
"2026-05-06 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.28380000000006,-0.016248170572099263
"2026-05-06 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",88.58892999999998,-0.01064582077407572
"2026-05-06 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.01548,-0.40799235801227307
"2026-05-06 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",53.69714,0.39720159700582225
"2026-05-06 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",13.876250000000002,-0.5433600996191554
"2026-05-05 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.18157,0.009442618123231439
