"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-05-22 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",82.13113000000006,-0.19212559033137178
"2026-05-22 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.143449999999998,4.538665600253985
"2026-05-22 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.78603000000002,-0.11169184942517363
"2026-05-21 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",30.98384,0.051015420332016115
"2026-05-21 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",3.279820000000001,-0.6097134330205316
"2026-05-21 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.784289999999999,-0.19074613787192907
"2026-05-21 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",183.13665999999984,0.6723242187535661
"2026-05-21 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",106.19935999999998,-0.1328357478940716
"2026-05-21 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.110360000000004,1.9629065629396676
"2026-05-21 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.562730000000016,0.30003049117562974
"2026-05-20 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.884,-0.10678170341239535
"2026-05-20 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.28381,-0.14392497287242323
"2026-05-20 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",20.45098,0.21414250915906452
"2026-05-20 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",146.72516000000005,0.17396770166138764
"2026-05-20 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.2158700000001,0.05765171997285168
"2026-05-20 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.294030000000003,2.308974588549383
"2026-05-20 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",58.00005000000002,0.19953776472534845
"2026-05-19 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.03096999999999,-0.051368203701773196
"2026-05-19 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.980210000000003,-0.13642577629646624
"2026-05-19 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.937660000000003,-0.034599602879908264
"2026-05-19 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",130.24818999999997,-0.15967641059871485
"2026-05-19 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.02361000000006,0.1601029542173853
"2026-05-19 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",15.747540000000003,0.7622681416077759
"2026-05-19 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",60.16121000000001,0.1768686962939756
"2026-05-18 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.13082,-0.23685456316518316
"2026-05-18 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",8.536489999999997,0.3111961366785132
"2026-05-18 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",15.791460000000002,-0.3483441052258881
"2026-05-18 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",129.07671999999997,0.03175129845459557
"2026-05-18 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",109.59667,0.2977668495752521
"2026-05-18 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",6.792689999999999,-0.2810522750605944
"2026-05-18 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.14041000000003,-0.018110319666729935
"2026-05-17 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.046899999999994,0.13086933052806593
"2026-05-17 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",5.6776,0.962815203036735
"2026-05-17 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.502040000000003,0.056876749067164445
"2026-05-17 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",105.84911000000001,-0.0835432067339581
"2026-05-17 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.04289999999992,-0.058685585670695484
"2026-05-17 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",7.05444,-0.36092114382001095
"2026-05-17 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.13220999999997,0.021375447419215154
"2026-05-16 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",27.227500000000006,0.10551378425763036
"2026-05-16 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",8.913719999999998,-0.10027222818313752
"2026-05-16 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.301049999999998,-0.37968724971727463
"2026-05-16 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.94689,-0.12708325290953593
"2026-05-16 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",95.29044999999995,-0.16655558791708147
"2026-05-16 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.0239899999999995,-0.2873985313912638
"2026-05-16 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.85369000000001,-0.07615385343801273
"2026-05-15 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",41.16017000000001,0.2948853184961151
"2026-05-15 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",7.215489999999999,0.4527500714748789
"2026-05-15 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.252669999999997,-0.24200666270988513
"2026-05-15 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",121.99530999999999,0.07274153066580258
"2026-05-15 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",101.66323999999997,0.028406523446283805
"2026-05-15 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",3.2757799999999997,-0.04705136261025389
"2026-05-15 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.66280999999998,0.03429610328082333
"2026-05-14 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",29.479909999999997,-0.03680633017517276
"2026-05-14 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",8.40362,0.8050756623814588
"2026-05-14 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.56192,-0.2910875260026067
"2026-05-14 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",109.51025999999996,-0.14336376805778395
"2026-05-14 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",122.46740999999987,0.33924137867683934
"2026-05-14 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.43735,-0.03659361999192057
"2026-05-14 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.35506999999999,-0.3105834606781389
"2026-05-13 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",40.17382999999999,0.37916434796668996
"2026-05-13 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",9.676500000000004,2.08415325626536
"2026-05-13 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.843969999999995,-0.09607518624297429
"2026-05-13 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.98228000000003,0.17592972776660232
"2026-05-13 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",99.48064000000002,0.12810280139190744
"2026-05-13 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",5.52861,-0.21194130693837065
"2026-05-13 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.351999999999975,-0.09908466316103748
"2026-05-12 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",33.76543999999999,0.026159508665486886
"2026-05-12 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",8.08293,0.13582205534563285
"2026-05-12 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",16.508860000000006,-0.33453697343768607
"2026-05-12 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",154.99765999999997,0.4307859758333832
"2026-05-12 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",90.52956000000002,0.27980364468022234
"2026-05-12 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",8.935949999999998,-0.12259746380547032
"2026-05-12 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",51.11972999999998,0.15680125565193803
"2026-05-11 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",35.55131000000001,0.13307336817950088
"2026-05-11 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",6.510460000000003,-0.014693797247088192
"2026-05-11 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",24.23282000000001,1.6980185287656813
"2026-05-11 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",125.10449,0.2249592698525622
"2026-05-11 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",84.45020000000004,0.01935970119131447
"2026-05-11 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",9.4481,1.4139737143324345
"2026-05-11 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.99143999999999,-0.12122908214358186
"2026-05-10 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.91690999999999,-0.38670249484322494
"2026-05-10 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",2.8925800000000006,-0.6059353956271957
"2026-05-10 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.7216,0.002511832205517095
"2026-05-10 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",115.49820000000005,0.01811371528971506
"2026-05-10 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",105.21766000000002,0.3166847388440033
"2026-05-10 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.03845,0.33452901678309144
"2026-05-10 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",50.062110000000004,0.3926730015873465
